protocol,operation,latency_ms,ledger_bytes,gas_used,block_number,contract_address
IRPP-TD,contract_deployment,366.702808,4234,83218,48,0x80b0e13636ac58fde68f3fce192bbd39bdf5b673
BSIF,contract_deployment,430.760668,2632,51283,49,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,contract_deployment,502.896470,3023,59179,50,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
IRPP-TD,auditor_registration,552.439713,56,9820,51,0x80b0e13636ac58fde68f3fce192bbd39bdf5b673
IRPP-TD,auditor_registration,489.985020,56,9820,52,0x80b0e13636ac58fde68f3fce192bbd39bdf5b673
IRPP-TD,auditor_registration,508.540262,56,9820,53,0x80b0e13636ac58fde68f3fce192bbd39bdf5b673
IRPP-TD,auditor_registration,503.047717,56,9820,54,0x80b0e13636ac58fde68f3fce192bbd39bdf5b673
IRPP-TD,auditor_registration,501.911051,56,9820,55,0x80b0e13636ac58fde68f3fce192bbd39bdf5b673
BSIF,worker_registration,481.106239,88,7485,56,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,502.834522,88,7485,57,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,512.944941,88,7485,58,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,485.411906,88,7485,59,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,629.710687,88,7485,60,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,369.627578,88,7485,61,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,503.613449,88,7485,62,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,504.864815,88,7485,63,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,498.138726,88,7485,64,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,503.229003,88,7485,65,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,500.107324,88,7485,66,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,502.112930,88,7485,67,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,587.515644,88,7485,68,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,462.810061,88,7485,69,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,505.526206,88,7485,70,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,531.559102,88,7485,71,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,499.671247,88,7485,72,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,502.180785,88,7485,73,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,501.438753,88,7485,74,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,631.083641,88,7485,75,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,370.083054,88,7485,76,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,498.389063,88,7485,77,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,502.461042,88,7485,78,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,496.899780,88,7485,79,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,501.444055,88,7485,80,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,504.914492,88,7485,81,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,498.785516,88,7485,82,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,498.894900,88,7485,83,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,502.942567,88,7485,84,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,627.057981,88,7485,85,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,501.788176,88,7485,86,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,503.035064,88,7485,87,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,518.034474,88,7485,88,0x247d2809cd54267a00af94bb0528317845e5a4fe
