audit_mode,runs,e2e_active_ms_median,e2e_active_ms_ci_low,e2e_active_ms_ci_high,e2e_final_ms_median,e2e_final_ms_ci_low,e2e_final_ms_ci_high,total_traffic_task_bytes_median,total_traffic_task_bytes_ci_low,total_traffic_task_bytes_ci_high,tx_count_median,tx_count_ci_low,tx_count_ci_high,ledger_bytes_task_median,ledger_bytes_task_ci_low,ledger_bytes_task_ci_high
normal,30,15743.9293335,15715.520446,15813.637646,16243.9293335,16215.520446,16313.637646,330745.0,330745.0,330745.0,31.0,31.0,31.0,8959.0,8959.0,8959.0
proactive,30,18362.042489500003,18330.410632,18463.3332315,18362.042489500003,18330.410632,18463.3332315,348210.0,348210.0,348210.0,36.0,36.0,36.0,10724.0,10724.0,10724.0
challenged,30,18924.726161,18804.5691885,18989.505999,18924.726161,18804.5691885,18989.505999,348691.0,348691.0,348691.0,37.0,37.0,37.0,11013.0,11013.0,11013.0
delayed,30,18906.917589999997,18837.131068000002,18954.972317499996,19406.917589999997,19337.131068000002,19454.972317499996,348691.0,348691.0,348691.0,37.0,37.0,37.0,11013.0,11013.0,11013.0
