protocol,bursts,tps_median,tps_ci_low,tps_ci_high
IRPP-TD,10,549.7542490000001,538.826605,566.837318
BSIF,10,420.12766550000003,403.703942,431.9752555
RPPS-TDC,10,442.6219255,428.712093,448.888908
